Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2022-11-22,24900.0,20400.0,25625.0,24650.0,24500.0,22600.0,19750.0,21800.0,20000.0,42000.0,20000.0,35000.0,41000.0,23650.0,17413.793103448275,21650.0,55000.0,34718.75,21500.0,22000.0,29500.0,23500.0,22000.0,35000.0,22600.0
2022-11-23,24900.0,20400.0,26250.0,24650.0,24500.0,22600.0,19750.0,21800.0,20000.0,42000.0,20000.0,35000.0,41000.0,23650.0,17275.862068965518,21650.0,55000.0,34812.5,21500.0,22000.0,29500.0,23500.0,22000.0,35000.0,22600.0
2022-11-24,24900.0,20400.0,26875.0,24650.0,24500.0,22600.0,19750.0,21800.0,20000.0,42000.0,20000.0,35000.0,41000.0,23650.0,17137.931034482757,21650.0,55000.0,34906.25,21500.0,22000.0,34150.0,23500.0,22000.0,35000.0,22600.0
2022-11-25,25500.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-11-26,25500.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-11-27,25500.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-11-28,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-11-29,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-11-30,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-01,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-02,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-03,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-04,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-05,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-06,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-07,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-08,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-09,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-10,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-11,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-12,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-13,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-14,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-15,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-16,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-17,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-18,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-19,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-20,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,35000.0,19950.0
2022-12-21,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,23650.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,30000.0,19950.0
2022-12-22,24000.0,17000.0,27500.0,26000.0,25000.0,16900.0,20050.0,20100.0,25000.0,35000.0,20000.0,35000.0,41000.0,25350.0,17000.0,29000.0,55000.0,35000.0,32250.0,24350.0,34150.0,27500.0,18000.0,30000.0,19950.0
2022-12-23,24000.0,20000.0,24500.0,26000.0,27500.0,20650.0,20400.0,20350.0,22000.0,35000.0,20000.0,35000.0,41000.0,25350.0,17000.0,29000.0,55000.0,30000.0,32250.0,20350.0,34500.0,33500.0,18000.0,30000.0,19950.0
2022-12-24,24000.0,20000.0,24500.0,26000.0,27500.0,20650.0,20850.0,20350.0,22000.0,35000.0,20000.0,35000.0,41000.0,25350.0,17000.0,29000.0,55000.0,30000.0,32250.0,20350.0,34500.0,33500.0,18000.0,30000.0,19950.0
2022-12-25,24000.0,20000.0,24500.0,26000.0,27500.0,20650.0,20850.0,20350.0,22000.0,43000.0,20000.0,35000.0,41000.0,25350.0,17000.0,29000.0,55000.0,30000.0,32250.0,20350.0,34500.0,33500.0,18000.0,30000.0,19950.0
2022-12-26,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17000.0,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2022-12-27,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17079.365079365078,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2022-12-28,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17158.73015873016,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2022-12-29,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17238.095238095237,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2022-12-30,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17317.460317460318,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2022-12-31,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17396.825396825396,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-01,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17476.190476190477,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-02,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17555.555555555555,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-03,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17634.920634920636,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-04,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17714.285714285714,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-05,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17793.650793650795,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-06,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17873.015873015873,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-07,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,17952.380952380954,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-08,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18031.74603174603,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-09,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18111.11111111111,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-10,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18190.47619047619,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-11,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18269.84126984127,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-12,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18349.20634920635,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-13,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18428.571428571428,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-14,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18507.93650793651,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-15,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18587.301587301587,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-16,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18666.666666666668,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-17,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18746.031746031746,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-18,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,35000.0,45000.0,25350.0,18825.396825396827,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-19,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,30000.0,45000.0,25350.0,18904.761904761905,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-20,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,30000.0,45000.0,25000.0,18984.126984126982,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-21,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,30000.0,45000.0,25000.0,19063.492063492064,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-22,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,30000.0,45000.0,25000.0,19142.857142857145,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,30000.0,15250.0
2023-01-23,25750.0,20000.0,24500.0,27850.0,27500.0,20650.0,19500.0,21450.0,22000.0,43000.0,27500.0,30000.0,45000.0,25000.0,19222.222222222223,38650.0,55000.0,30000.0,24750.0,20350.0,34500.0,33500.0,20350.0,32500.0,15250.0
2023-01-24,25750.0,22300.0,26250.0,27850.0,27500.0,22900.0,19350.0,20700.0,22500.0,43000.0,27500.0,30000.0,45000.0,25000.0,19301.5873015873,38650.0,55000.0,28500.0,24750.0,22925.0,34575.0,27500.0,20350.0,35000.0,15250.0
2023-01-25,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,27500.0,30000.0,43500.0,25000.0,19380.95238095238,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-01-26,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,27500.0,30000.0,43500.0,25000.0,19460.31746031746,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-01-27,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,19539.68253968254,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-01-28,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,19619.04761904762,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-01-29,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,19698.4126984127,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-01-30,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,19777.777777777777,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-01-31,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,19857.14285714286,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-01,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,19936.507936507936,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-02,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20015.873015873018,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-03,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20095.238095238095,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-04,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20174.603174603173,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-05,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20253.968253968254,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-06,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20333.333333333332,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-07,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20412.698412698413,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-08,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20492.06349206349,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-09,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20571.428571428572,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-10,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20650.79365079365,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-11,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20730.15873015873,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-12,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20809.52380952381,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-13,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20888.88888888889,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-14,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,20968.25396825397,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-15,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,21047.619047619046,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-16,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,21126.984126984127,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-17,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,21206.34920634921,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-18,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,21285.714285714286,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-19,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,21365.079365079364,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-20,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,25000.0,21444.444444444445,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,35000.0,18500.0
2023-02-21,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,22325.0,21523.809523809523,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,40000.0,18500.0
2023-02-22,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,19650.0,21603.174603174604,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,40000.0,18500.0
2023-02-23,22500.0,24600.0,28000.0,29350.0,27500.0,25150.0,21950.0,26850.0,23000.0,44000.0,30000.0,30000.0,43500.0,19650.0,21682.539682539682,26000.0,55000.0,27000.0,22250.0,25500.0,34650.0,21500.0,25000.0,40000.0,18500.0
2023-02-24,22500.0,22800.0,32750.0,29350.0,27500.0,21250.0,20600.0,23850.0,25000.0,44000.0,30000.0,30000.0,42500.0,19650.0,21761.904761904763,26000.0,55000.0,25000.0,22250.0,26850.0,34650.0,21000.0,25000.0,40000.0,18500.0
2023-02-25,22500.0,22800.0,32750.0,29350.0,27500.0,21250.0,20000.0,23850.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,21841.26984126984,28350.0,55000.0,25000.0,22250.0,26850.0,34650.0,21000.0,25000.0,40000.0,18500.0
2023-02-26,22500.0,22800.0,32750.0,29350.0,27500.0,21250.0,20000.0,23850.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,21920.63492063492,28350.0,55000.0,25000.0,22250.0,26850.0,34650.0,21000.0,25000.0,40000.0,18500.0
2023-02-27,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-02-28,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-01,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-02,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-03,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
